Galaxy,Subsample,Filter,z,t_L (Gyr),λ_rf (μm),M_rf (AB),M_F814W (AB),N arms,Disc h (kpc)
g56,COSMOS,F814W,0.14,1.78,0.707,-20.52,-20.95,2,1.894
g57,COSMOS,F814W,0.358,3.93,0.594,-22.0,-22.52,5,3.353
g59,COSMOS,F814W,0.269,3.13,0.635,-21.36,-21.73,2,4.528
g60,COSMOS,F814W,0.247,2.91,0.646,-21.37,-21.61,3,2.95
g62,COSMOS,F814W,0.517,5.16,0.531,-21.44,-21.88,3,2.603
g63,COSMOS,F814W,0.683,6.2,0.479,-22.88,-23.45,2,4.557
g64,COSMOS,F814W,0.18,2.22,0.683,-20.61,-21.01,2,2.951
g65,COSMOS,F814W,0.84,7.02,0.438,-22.43,-23.39,3,5.32
g66,COSMOS,F814W,0.343,3.8,0.6,-21.26,-21.67,4,5.001
g68,COSMOS,F814W,0.347,3.83,0.598,-20.59,-21.08,2,3.395
g69,COSMOS,F814W,0.725,6.44,0.467,-21.98,-22.83,4,4.104
g71,COSMOS,F814W,0.607,5.75,0.502,-22.19,-22.82,2,3.513
g73,COSMOS,F814W,0.85,7.07,0.436,-22.17,-23.46,2,4.013
g74,COSMOS,F814W,0.94,7.47,0.416,-22.65,-23.56,3,5.345
g75,COSMOS,F814W,0.358,3.93,0.594,-21.24,-21.73,2,3.403
g76,COSMOS,F814W,0.221,2.65,0.66,-20.7,-21.01,5,3.314
g77,COSMOS,F814W,0.376,4.08,0.586,-19.44,-19.95,2,2.254
g79,COSMOS,F814W,0.345,3.82,0.599,-21.76,-22.43,2,4.331
g81,COSMOS,F814W,0.99,7.68,0.405,-22.58,-23.77,2,3.916
g82,COSMOS,F814W,0.444,4.63,0.558,-21.57,-22.22,2,4.228
g84,COSMOS,F814W,0.522,5.2,0.53,-20.53,-21.2,2,2.005
g85,COSMOS,F814W,0.387,4.18,0.581,-21.12,-21.54,4,2.685
g87,COSMOS,F814W,0.431,4.53,0.563,-22.28,-22.95,2,3.703
g89,COSMOS,F814W,0.843,7.04,0.437,-21.89,-22.47,2,5.262
g93,COSMOS,F814W,0.521,5.19,0.53,-21.41,-21.85,2,2.65
g95,COSMOS,F814W,0.322,3.62,0.61,-22.42,-22.96,3,3.426
g96,COSMOS,F814W,0.247,2.91,0.646,-21.53,-22.12,3,3.806
g98,COSMOS,F814W,0.227,2.71,0.657,-20.42,-20.63,3,2.794
g99,COSMOS,F814W,1.017,7.78,0.4,-21.87,-22.68,2,3.552
g100,COSMOS,F814W,0.169,2.1,0.69,-19.91,-20.11,2,2.012
g102,COSMOS,F814W,0.504,5.07,0.536,-21.3,-21.87,2,3.251
g103,COSMOS,F814W,0.266,3.1,0.637,-22.22,-22.61,3,3.784
g104,COSMOS,F814W,0.23,2.74,0.655,-21.24,-21.37,3,3.043
g107,COSMOS,F814W,0.227,2.71,0.657,-20.66,-21.01,4,1.393
g108,COSMOS,F814W,0.317,3.57,0.612,-21.59,-22.27,2,5.015
g111,COSMOS,F814W,0.762,6.63,0.457,-22.25,-22.9,2,3.301
g112,COSMOS,F814W,0.431,4.53,0.563,-21.8,-22.25,3,4.598
g113,COSMOS,F814W,0.407,4.34,0.573,-21.16,-21.42,1,3.41
g114,COSMOS,F814W,0.381,4.13,0.584,-21.21,-21.62,2,2.382
g116,COSMOS,F814W,0.335,3.73,0.604,-21.75,-22.59,2,3.557
g118,COSMOS,F814W,0.23,2.74,0.655,-21.64,-22.03,4,2.525
g119,COSMOS,F814W,0.494,5.0,0.54,-21.96,-22.42,2,3.925
g120,COSMOS,F814W,0.917,7.37,0.42,-21.62,-22.44,3,3.328
g121,COSMOS,F814W,0.53,5.25,0.527,-21.55,-22.05,4,3.534
g123,COSMOS,F814W,0.103,1.34,0.731,-21.91,-22.07,2,2.254
g124,COSMOS,F814W,0.313,3.54,0.614,-21.29,-21.74,2,2.167
g125,COSMOS,F814W,0.114,1.47,0.724,-19.61,-19.74,4,1.204
g128,COSMOS,F814W,0.839,7.02,0.438,-22.82,-23.87,2,5.279
g130,COSMOS,F814W,0.316,3.56,0.612,-20.92,-21.41,2,2.428
g131,COSMOS,F814W,0.342,3.79,0.601,-19.86,-20.16,2,2.012
g132,COSMOS,F814W,0.11,1.42,0.726,-19.89,-20.14,2,1.715
g134,COSMOS,F814W,0.408,4.35,0.572,-21.15,-21.54,3,3.549
g135,COSMOS,F814W,0.666,6.11,0.484,-21.39,-21.84,2,4.345
g136,COSMOS,F814W,0.571,5.52,0.513,-21.44,-22.01,2,1.962
g137,COSMOS,F814W,0.53,5.25,0.527,-22.85,-23.64,3,5.943
g138,COSMOS,F814W,0.466,4.79,0.55,-22.0,-22.68,2,5.972
g139,COSMOS,F814W,0.356,3.92,0.594,-21.55,-22.05,3,2.902
g141,COSMOS,F814W,0.734,6.49,0.465,-21.11,-21.78,2,2.622
g143,COSMOS,F814W,0.371,4.04,0.588,-22.1,-22.83,2,4.21
g144,COSMOS,F814W,0.708,6.35,0.472,-22.2,-23.0,2,3.144
g145,COSMOS,F814W,0.383,4.14,0.583,-22.0,-22.54,3,3.048
g146,COSMOS,F814W,1.008,7.75,0.401,-21.47,-22.12,2,2.996
g147,COSMOS,F814W,0.118,1.52,0.721,-21.6,-21.78,2,3.093
g148,COSMOS,F814W,0.69,6.25,0.477,-22.39,-23.29,2,3.741
g152,COSMOS,F814W,0.369,4.03,0.589,-22.14,-22.89,2,4.735
g153,COSMOS,F814W,0.267,3.11,0.636,-21.68,-22.2,2,7.124
g154,COSMOS,F814W,0.599,5.7,0.504,-21.55,-22.35,2,2.672
g156,COSMOS,F814W,0.186,2.28,0.68,-21.87,-22.33,2,5.15
g157,COSMOS,F814W,0.373,4.06,0.587,-21.24,-22.06,2,2.805
g160,COSMOS,F814W,0.276,3.19,0.632,-21.37,-21.7,2,4.551
g161,COSMOS,F814W,0.363,3.98,0.591,-21.49,-21.94,2,2.436
g163,COSMOS,F814W,0.478,4.88,0.545,-22.67,-23.44,2,5.665
g164,COSMOS,F814W,0.313,3.54,0.614,-21.68,-22.21,4,3.688
g166,COSMOS,F814W,0.271,3.15,0.634,-20.78,-21.02,4,4.271
g167,COSMOS,F814W,0.48,4.9,0.545,-21.59,-22.2,3,3.644
g168,COSMOS,F814W,0.703,6.32,0.473,-22.16,-23.12,2,4.485
g170,COSMOS,F814W,0.705,6.33,0.473,-22.74,-23.4,4,5.215
g171,COSMOS,F814W,0.708,6.35,0.472,-22.57,-23.36,4,3.816
g172,COSMOS,F814W,0.102,1.33,0.731,-20.01,-20.15,3,1.762
g173,COSMOS,F814W,0.516,5.15,0.532,-21.96,-22.59,2,2.014
g174,COSMOS,F814W,0.774,6.7,0.454,-21.78,-22.4,2,2.714
g175,COSMOS,F814W,0.694,6.27,0.476,-22.0,-22.81,3,4.477
g177,COSMOS,F814W,0.357,3.92,0.594,-22.26,-22.84,4,3.24
g178,COSMOS,F814W,0.446,4.64,0.557,-20.97,-21.25,2,3.916
g179,COSMOS,F814W,0.341,3.79,0.601,-22.59,-23.32,2,5.598
g180,COSMOS,F814W,0.38,4.12,0.584,-21.9,-22.57,2,4.245
g181,COSMOS,F814W,0.54,5.32,0.523,-21.92,-22.39,3,3.144
g182,COSMOS,F814W,0.842,7.03,0.438,-22.03,-23.23,2,3.733
EGS10221,CEERS,F115W,1.228,8.52,0.518,-19.74,-20.13,2,1.955
EGS10221,CEERS,F150W,1.228,8.52,0.674,-20.01,-20.13,2,2.156
EGS10221,CEERS,F200W,1.228,8.52,0.893,-20.15,-20.13,2,2.894
EGS13670,CEERS,F115W,1.416,9.06,0.478,-22.48,-22.96,3,2.205
EGS13670,CEERS,F150W,1.416,9.06,0.621,-22.81,-22.96,3,2.104
EGS13670,CEERS,F200W,1.416,9.06,0.824,-22.98,-22.96,3,1.909
EGS13670,CEERS,F277W,1.416,9.06,1.153,-23.29,-22.96,3,1.633
EGS13670,CEERS,F356W,1.416,9.06,1.475,-23.37,-22.96,3,1.704
EGS13670,CEERS,F410M,1.416,9.06,1.694,-23.48,-22.96,3,1.528
EGS13670,CEERS,F444W,1.416,9.06,1.83,-23.53,-22.96,3,1.584
EGS14565,CEERS,F115W,1.661,9.63,0.434,-21.64,-22.45,3,3.863
EGS14565,CEERS,F150W,1.661,9.63,0.564,-22.1,-22.45,3,3.363
EGS14565,CEERS,F200W,1.661,9.63,0.748,-22.39,-22.45,3,2.891
EGS14565,CEERS,F277W,1.661,9.63,1.047,-22.61,-22.45,3,2.914
EGS14565,CEERS,F410M,1.661,9.63,1.538,-22.87,-22.45,3,2.608
EGS14565,CEERS,F444W,1.661,9.63,1.661,-22.94,-22.45,3,2.748
EGS21378,CEERS,F150W,3.301,11.57,0.349,-20.66,,1,2.371
EGS21378,CEERS,F200W,3.301,11.57,0.463,-22.48,,1,2.5
EGS21378,CEERS,F277W,3.301,11.57,0.648,-23.3,,1,2.5
EGS21891,CEERS,F115W,1.126,8.18,0.543,-21.62,-21.78,5,3.114
EGS21891,CEERS,F150W,1.126,8.18,0.706,-21.76,-21.78,5,2.694
EGS21891,CEERS,F200W,1.126,8.18,0.936,-21.79,-21.78,5,2.827
EGS21891,CEERS,F277W,1.126,8.18,1.31,-21.92,-21.78,5,2.758
EGS21891,CEERS,F356W,1.126,8.18,1.676,-21.9,-21.78,5,2.687
EGS21891,CEERS,F410M,1.126,8.18,1.925,-21.86,-21.78,5,2.365
EGS21891,CEERS,F444W,1.126,8.18,2.08,-21.81,-21.78,5,2.616
EGS22339,CEERS,F115W,1.543,9.37,0.454,-22.65,-23.32,2,5.277
EGS22339,CEERS,F150W,1.543,9.37,0.59,-22.99,-23.32,2,3.734
EGS22339,CEERS,F200W,1.543,9.37,0.782,-23.29,-23.32,2,3.44
EGS22339,CEERS,F277W,1.543,9.37,1.096,-23.64,-23.32,2,4.063
EGS22339,CEERS,F356W,1.543,9.37,1.401,-23.8,-23.32,2,3.66
EGS22339,CEERS,F410M,1.543,9.37,1.609,-23.92,-23.32,2,3.63
EGS22339,CEERS,F444W,1.543,9.37,1.738,-23.91,-23.32,2,3.745
EGS22922,CEERS,F115W,1.905,10.08,0.397,-22.46,-23.23,2,4.655
EGS22922,CEERS,F150W,1.905,10.08,0.517,-22.84,-23.23,2,5.881
EGS22922,CEERS,F200W,1.905,10.08,0.685,-23.13,-23.23,2,4.269
EGS22922,CEERS,F277W,1.905,10.08,0.959,-23.32,-23.23,2,4.308
EGS22922,CEERS,F356W,1.905,10.08,1.226,-23.44,-23.23,2,4.344
EGS22922,CEERS,F410M,1.905,10.08,1.409,-23.5,-23.23,2,4.389
EGS22922,CEERS,F444W,1.905,10.08,1.522,-23.58,-23.23,2,3.489
EGS23205,CEERS,F200W,2.136,10.44,0.635,-23.43,-23.74,2,3.394
EGS23205,CEERS,F277W,2.136,10.44,0.888,-23.89,-23.74,2,2.846
EGS23205,CEERS,F356W,2.136,10.44,1.136,-24.32,-23.74,2,2.694
EGS23205,CEERS,F410M,2.136,10.44,1.305,-24.53,-23.74,2,2.88
EGS23205,CEERS,F444W,2.136,10.44,1.41,-24.57,-23.74,2,2.588
EGS23259,CEERS,F115W,1.533,9.34,0.456,-21.51,,3,4.544
EGS23259,CEERS,F150W,1.533,9.34,0.593,-21.99,,3,4.474
EGS23259,CEERS,F200W,1.533,9.34,0.786,-22.32,,3,3.319
EGS24154,CEERS,F115W,1.174,8.34,0.531,-22.77,-23.47,4,4.44
EGS24154,CEERS,F150W,1.174,8.34,0.69,-23.25,-23.47,4,4.463
EGS24154,CEERS,F200W,1.174,8.34,0.915,-23.62,-23.47,4,4.484
EGS24154,CEERS,F277W,1.174,8.34,1.282,-23.99,-23.47,4,4.973
EGS24154,CEERS,F356W,1.174,8.34,1.639,-24.08,-23.47,4,4.382
EGS24154,CEERS,F410M,1.174,8.34,1.882,-24.06,-23.47,4,3.663
EGS24154,CEERS,F444W,1.174,8.34,2.034,-24.02,-23.47,4,3.22
EGS24268,CEERS,F200W,2.305,10.67,0.602,-22.05,-22.24,2,2.342
EGS24268,CEERS,F277W,2.305,10.67,0.843,-22.28,-22.24,2,2.304
EGS24268,CEERS,F356W,2.305,10.67,1.078,-22.6,-22.24,2,1.887
EGS24268,CEERS,F410M,2.305,10.67,1.238,-22.75,-22.24,2,1.618
EGS24268,CEERS,F444W,2.305,10.67,1.338,-22.81,-22.24,2,2.029
EGS25604,CEERS,F115W,1.664,9.63,0.433,-22.27,-23.48,1,3.204
EGS25604,CEERS,F150W,1.664,9.63,0.563,-22.88,-23.48,1,3.04
EGS25604,CEERS,F200W,1.664,9.63,0.747,-23.36,-23.48,1,3.029
EGS25604,CEERS,F277W,1.664,9.63,1.046,-23.88,-23.48,1,2.678
EGS25604,CEERS,F356W,1.664,9.63,1.338,-24.06,-23.48,1,2.591
EGS25604,CEERS,F410M,1.664,9.63,1.536,-24.2,-23.48,1,2.488
EGS25604,CEERS,F444W,1.664,9.63,1.66,-24.31,-23.48,1,2.512
EGS25879,CEERS,F115W,1.47,9.19,0.467,-23.36,-24.28,3,5.195
EGS25879,CEERS,F150W,1.47,9.19,0.608,-23.89,-24.28,3,4.397
EGS25879,CEERS,F200W,1.47,9.19,0.806,-24.27,-24.28,3,4.421
EGS25879,CEERS,F277W,1.47,9.19,1.128,-24.78,-24.28,3,4.832
EGS25879,CEERS,F356W,1.47,9.19,1.442,-25.04,-24.28,3,4.85
EGS25879,CEERS,F410M,1.47,9.19,1.657,-25.23,-24.28,3,5.027
EGS25879,CEERS,F444W,1.47,9.19,1.79,-25.23,-24.28,3,5.083
EGS26748,CEERS,F115W,1.204,8.44,0.524,-21.69,-22.11,2,2.485
EGS26748,CEERS,F150W,1.204,8.44,0.681,-21.99,-22.11,2,2.409
EGS26748,CEERS,F200W,1.204,8.44,0.903,-22.18,-22.11,2,2.541
EGS26748,CEERS,F277W,1.204,8.44,1.264,-22.42,-22.11,2,2.163
EGS26748,CEERS,F356W,1.204,8.44,1.617,-22.43,-22.11,2,2.102
EGS26748,CEERS,F410M,1.204,8.44,1.857,-22.46,-22.11,2,2.243
EGS26748,CEERS,F444W,1.204,8.44,2.006,-22.37,-22.11,2,1.868
EGS26831,CEERS,F200W,1.543,9.37,0.782,-22.42,-22.46,2,4.896
EGS26831,CEERS,F277W,1.543,9.37,1.096,-22.75,-22.46,2,3.581
EGS26831,CEERS,F356W,1.543,9.37,1.401,-22.94,-22.46,2,3.585
EGS26831,CEERS,F410M,1.543,9.37,1.609,-23.08,-22.46,2,3.777
EGS26831,CEERS,F444W,1.543,9.37,1.738,-23.08,-22.46,2,3.762
EGS27059,CEERS,F115W,1.094,8.07,0.551,-22.31,-22.83,4,3.325
EGS27059,CEERS,F150W,1.094,8.07,0.717,-22.69,-22.83,4,3.071
EGS27059,CEERS,F200W,1.094,8.07,0.95,-23.01,-22.83,4,2.794
EGS27059,CEERS,F277W,1.094,8.07,1.33,-23.34,-22.83,4,2.458
EGS27059,CEERS,F356W,1.094,8.07,1.702,-23.52,-22.83,4,2.522
EGS27059,CEERS,F410M,1.094,8.07,1.954,-23.47,-22.83,4,2.533
EGS27059,CEERS,F444W,1.094,8.07,2.111,-23.41,-22.83,4,2.599
EGS27976,CEERS,F115W,1.05,7.91,0.563,-21.57,-21.83,3,2.111
EGS27976,CEERS,F150W,1.05,7.91,0.732,-21.78,-21.83,3,1.942
EGS27976,CEERS,F200W,1.05,7.91,0.971,-21.9,-21.83,3,1.9
EGS27976,CEERS,F277W,1.05,7.91,1.359,-22.06,-21.83,3,1.877
EGS27976,CEERS,F356W,1.05,7.91,1.738,-22.14,-21.83,3,1.771
EGS27976,CEERS,F410M,1.05,7.91,1.996,-22.08,-21.83,3,2.107
EGS27976,CEERS,F444W,1.05,7.91,2.157,-21.98,-21.83,3,1.761
EGS30172,CEERS,F150W,3.29,11.56,0.35,-20.71,,2,0.586
EGS30172,CEERS,F200W,3.29,11.56,0.464,-21.06,,2,0.607
EGS30172,CEERS,F277W,3.29,11.56,0.649,-21.18,,2,0.881
EGS30836,CEERS,F115W,1.116,8.15,0.545,-22.48,-23.06,3,3.158
EGS30836,CEERS,F150W,1.116,8.15,0.709,-22.91,-23.06,3,3.473
EGS30836,CEERS,F200W,1.116,8.15,0.94,-23.21,-23.06,3,3.48
EGS30836,CEERS,F277W,1.116,8.15,1.317,-23.61,-23.06,3,3.2
EGS30836,CEERS,F356W,1.116,8.15,1.684,-23.7,-23.06,3,3.085
EGS30836,CEERS,F410M,1.116,8.15,1.934,-23.66,-23.06,3,3.083
EGS30836,CEERS,F444W,1.116,8.15,2.089,-23.61,-23.06,3,3.216
EGS31125,CEERS,F200W,2.06,10.33,0.65,-22.92,-23.42,2,2.545
EGS31125,CEERS,F277W,2.06,10.33,0.91,-23.69,-23.42,2,2.587
EGS31125,CEERS,F356W,2.06,10.33,1.164,-24.21,-23.42,2,2.587
EGS31125,CEERS,F410M,2.06,10.33,1.337,-24.47,-23.42,2,2.631
EGS31125,CEERS,F444W,2.06,10.33,1.445,-24.54,-23.42,2,2.927
EGS31281,CEERS,F115W,1.554,9.39,0.452,-21.59,-22.55,4,3.555
EGS31281,CEERS,F150W,1.554,9.39,0.588,-22.09,-22.55,4,3.537
EGS31281,CEERS,F200W,1.554,9.39,0.779,-22.5,-22.55,4,2.689
EGS31281,CEERS,F277W,1.554,9.39,1.091,-23.06,-22.55,4,1.852
EGS31281,CEERS,F356W,1.554,9.39,1.395,-23.21,-22.55,4,1.725
EGS31281,CEERS,F410M,1.554,9.39,1.602,-23.35,-22.55,4,1.724
EGS31281,CEERS,F444W,1.554,9.39,1.731,-23.42,-22.55,4,1.523
EGS31720,CEERS,F115W,1.066,7.97,0.559,-20.92,-21.46,2,2.018
EGS31720,CEERS,F150W,1.066,7.97,0.726,-21.35,-21.46,2,2.217
EGS31720,CEERS,F200W,1.066,7.97,0.963,-21.6,-21.46,2,2.177
EGS31720,CEERS,F277W,1.066,7.97,1.348,-21.84,-21.46,2,2.011
EGS31720,CEERS,F356W,1.066,7.97,1.725,-21.97,-21.46,2,1.918
EGS31720,CEERS,F410M,1.066,7.97,1.981,-21.85,-21.46,2,1.726
EGS31720,CEERS,F444W,1.066,7.97,2.14,-21.78,-21.46,2,1.779
JADES131726,JADES,F182M,1.37,8.93,0.778,-22.87,-22.94,3,2.198
JADES131726,JADES,F210M,1.37,8.93,0.883,-23.13,-22.94,3,2.252
JADES131726,JADES,F444W,1.37,8.93,1.865,-23.68,-22.94,3,2.144
JADES156224,JADES,F182M,1.52,9.31,0.732,-22.64,-22.73,2,1.894
JADES156224,JADES,F210M,1.52,9.31,0.831,-22.77,-22.73,2,1.702
JADES156224,JADES,F444W,1.52,9.31,1.754,-23.58,-22.73,2,1.554
JADES158887,JADES,F090W,1.08,8.02,0.433,-20.86,-22.19,3,2.405
JADES158887,JADES,F115W,1.08,8.02,0.555,-21.5,-22.19,3,2.113
JADES158887,JADES,F150W,1.08,8.02,0.722,-22.01,-22.19,3,1.712
JADES158887,JADES,F200W,1.08,8.02,0.957,-22.45,-22.19,3,1.553
JADES158887,JADES,F277W,1.08,8.02,1.339,-22.85,-22.19,3,1.559
JADES158887,JADES,F335M,1.08,8.02,1.618,-23.04,-22.19,3,1.525
JADES158887,JADES,F356W,1.08,8.02,1.713,-23.06,-22.19,3,1.528
JADES158887,JADES,F410M,1.08,8.02,1.967,-23.0,-22.19,3,1.444
JADES158887,JADES,F444W,1.08,8.02,2.126,-22.93,-22.19,3,1.43
JADES158906,JADES,F090W,1.92,10.11,0.309,-20.9,-21.77,2,2.513
JADES158906,JADES,F115W,1.92,10.11,0.395,-21.45,-21.77,2,2.271
JADES158906,JADES,F150W,1.92,10.11,0.514,-21.66,-21.77,2,2.472
JADES158906,JADES,F200W,1.92,10.11,0.682,-21.74,-21.77,2,2.308
JADES158906,JADES,F277W,1.92,10.11,0.954,-21.79,-21.77,2,2.333
JADES158906,JADES,F356W,1.92,10.11,1.22,-21.84,-21.77,2,2.36
JADES158906,JADES,F410M,1.92,10.11,1.401,-21.84,-21.77,2,2.411
JADES158906,JADES,F444W,1.92,10.11,1.514,-21.87,-21.77,2,2.353
JADES159476,JADES,F115W,1.08,8.02,0.555,-21.54,-22.2,4,2.868
JADES159476,JADES,F150W,1.08,8.02,0.722,-22.03,-22.2,4,2.656
JADES159476,JADES,F200W,1.08,8.02,0.957,-22.42,-22.2,4,2.472
JADES159476,JADES,F277W,1.08,8.02,1.339,-22.82,-22.2,4,2.368
JADES159476,JADES,F356W,1.08,8.02,1.713,-23.02,-22.2,4,2.324
JADES159476,JADES,F410M,1.08,8.02,1.967,-22.98,-22.2,4,2.174
JADES159476,JADES,F444W,1.08,8.02,2.126,-22.9,-22.2,4,2.14
JADES160443,JADES,F150W,1.97,10.19,0.505,-22.47,-23.66,2,3.966
JADES160443,JADES,F200W,1.97,10.19,0.67,-23.26,-23.66,2,3.071
JADES160443,JADES,F277W,1.97,10.19,0.938,-23.93,-23.66,2,2.314
JADES160443,JADES,F356W,1.97,10.19,1.2,-24.33,-23.66,2,2.103
JADES160443,JADES,F410M,1.97,10.19,1.378,-24.45,-23.66,2,1.902
JADES160443,JADES,F444W,1.97,10.19,1.489,-24.57,-23.66,2,2.087
JADES164258,JADES,F150W,2.01,10.25,0.499,-22.44,-23.42,3,3.963
JADES164258,JADES,F200W,2.01,10.25,0.661,-23.09,-23.42,3,2.807
JADES164258,JADES,F277W,2.01,10.25,0.926,-23.62,-23.42,3,2.032
JADES164258,JADES,F335M,2.01,10.25,1.118,-24.0,-23.42,3,1.66
JADES164258,JADES,F356W,2.01,10.25,1.184,-24.11,-23.42,3,1.66
JADES168076,JADES,F090W,1.1,8.09,0.429,-20.79,-22.31,3,2.122
JADES168076,JADES,F115W,1.1,8.09,0.55,-21.55,-22.31,3,2.05
JADES168076,JADES,F150W,1.1,8.09,0.715,-22.1,-22.31,3,2.049
JADES168076,JADES,F200W,1.1,8.09,0.948,-22.56,-22.31,3,1.926
JADES168076,JADES,F277W,1.1,8.09,1.327,-23.0,-22.31,3,2.079
JADES168076,JADES,F356W,1.1,8.09,1.697,-23.21,-22.31,3,2.045
JADES168076,JADES,F410M,1.1,8.09,1.949,-23.16,-22.31,3,2.064
JADES168076,JADES,F444W,1.1,8.09,2.105,-23.11,-22.31,3,2.032
JADES169951,JADES,F090W,1.09,8.06,0.431,-20.8,-21.4,2,2.362
JADES169951,JADES,F115W,1.09,8.06,0.552,-21.1,-21.4,2,2.347
JADES169951,JADES,F150W,1.09,8.06,0.718,-21.34,-21.4,2,2.252
JADES169951,JADES,F200W,1.09,8.06,0.952,-21.47,-21.4,2,2.27
JADES169951,JADES,F277W,1.09,8.06,1.333,-21.59,-21.4,2,2.315
JADES169951,JADES,F356W,1.09,8.06,1.705,-21.68,-21.4,2,2.177
JADES169951,JADES,F410M,1.09,8.06,1.958,-21.58,-21.4,2,2.008
JADES169951,JADES,F444W,1.09,8.06,2.115,-21.49,-21.4,2,2.209
JADES188157,JADES,F090W,1.1,8.09,0.429,-22.1,-23.34,2,2.943
JADES188157,JADES,F115W,1.1,8.09,0.55,-22.74,-23.34,2,2.859
JADES188157,JADES,F150W,1.1,8.09,0.715,-23.18,-23.34,2,2.577
JADES188157,JADES,F182M,1.1,8.09,0.879,-23.46,-23.34,2,2.47
JADES188157,JADES,F200W,1.1,8.09,0.948,-23.58,-23.34,2,2.56
JADES188157,JADES,F210M,1.1,8.09,0.997,-23.69,-23.34,2,2.239
JADES188157,JADES,F277W,1.1,8.09,1.327,-24.0,-23.34,2,2.268
JADES188157,JADES,F356W,1.1,8.09,1.697,-24.15,-23.34,2,2.34
JADES188157,JADES,F410M,1.1,8.09,1.949,-24.12,-23.34,2,2.457
JADES188157,JADES,F444W,1.1,8.09,2.105,-24.07,-23.34,2,2.729
JADES188429,JADES,F200W,1.69,9.69,0.74,-22.61,-22.65,2,2.761
JADES188429,JADES,F210M,1.69,9.69,0.778,-22.62,-22.65,2,2.462
JADES188429,JADES,F277W,1.69,9.69,1.036,-23.19,-22.65,2,2.174
JADES188429,JADES,F335M,1.69,9.69,1.251,-23.42,-22.65,2,2.088
JADES188429,JADES,F356W,1.69,9.69,1.324,-23.53,-22.65,2,2.091
JADES188429,JADES,F410M,1.69,9.69,1.521,-23.69,-22.65,2,2.038
JADES188429,JADES,F444W,1.69,9.69,1.644,-23.81,-22.65,2,1.997
