Galaxy,Subsample,Filter,z,t_L (Gyr),λ rf (μm),M rf,M F814W,N arms,D/T,B/T,Bar/T,R/T,S/T,Disc h (kpc),Disc h err,Disc I_0 (μJy/sq.arcsec),Disc I_0 err,Bulge r_e (kpc),Bulge r_e err,Bulge I_e (μJy/sq.arcsec),Bulge I_e err,Bulge n,Bulge n err,Bar r_e (kpc),Bar r_e err,Bar I_e (μJy/sq.arcsec),Bar I_e err,Bar n,Bar n err,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
g35,COSMOS,F814W,0.491,4.98,0.541,-21.96,-22.32,2,0.73,0.015,0.0,0.0,0.254,3.738,0.025,47.4,0.7,0.341,0.029,56.9,10.9,1.01,0.33,,,,,,,16.0,10.1,-26.0,18.0,207.5,24.8,2.444,0.208,12.737,0.308,37.488,1.39,1.42,0.82,0.29,0.24,0.393
g36,COSMOS,F814W,0.318,3.58,0.612,-22.29,-22.86,2,0.311,0.378,0.0,0.0,0.311,4.299,0.044,20.4,0.7,2.796,0.096,17.6,1.0,3.84,0.07,,,,,,,13.9,1.2,-26.1,9.3,303.1,9.5,3.035,0.494,11.965,0.153,2.758,0.445,7.54,4.93,-0.28,0.26,0.338
g37,COSMOS,F814W,0.299,3.41,0.62,-19.54,-19.87,2,0.503,0.038,0.194,0.0,0.265,2.708,0.058,7.1,0.4,0.281,0.022,26.5,4.5,0.66,0.23,1.543,0.063,7.9,0.6,1.02,0.11,10.2,3.6,3.5,26.7,226.8,48.9,2.687,0.162,6.881,0.769,18.51,13.263,1.07,0.73,0.17,0.38,0.222
g38,COSMOS,F814W,0.371,4.04,0.588,-20.83,-21.18,2,0.629,0.0,0.0,0.0,0.371,2.089,0.012,46.7,0.6,,,,,,,,,,,,,19.4,0.5,-38.2,10.8,249.3,56.1,1.513,0.315,5.982,0.139,13.734,9.678,5.77,4.37,-0.02,0.32,0.428
g39,COSMOS,F814W,0.223,2.67,0.659,-21.12,-21.52,2,0.332,0.336,0.0,0.0,0.332,2.121,0.028,33.8,1.7,1.722,0.046,14.2,0.7,3.52,0.09,,,,,,,13.0,2.9,-7.9,38.3,284.0,40.2,1.566,0.247,4.854,0.0,11.105,8.041,4.37,2.76,-0.21,0.09,0.221
g43,COSMOS,F814W,0.424,4.47,0.566,-21.91,-22.64,3,0.447,0.069,0.244,0.0,0.24,3.252,0.037,38.1,1.1,0.379,0.02,213.3,19.1,1.27,0.14,2.686,0.042,32.0,1.0,0.66,0.03,19.5,9.6,-37.3,41.1,160.6,28.6,2.262,0.768,10.689,0.21,4.979,1.654,1.76,1.0,-0.07,0.19,0.424
g44,COSMOS,F814W,0.312,3.53,0.614,-22.64,-23.33,3,0.542,0.175,0.0,0.0,0.282,4.937,0.031,39.4,1.2,1.758,0.081,42.5,2.9,2.52,0.08,,,,,,,12.7,1.3,-10.3,22.9,274.5,25.4,3.973,0.674,16.77,0.414,7.878,0.884,2.18,1.04,-0.07,0.17,0.259
g46,COSMOS,F814W,0.228,2.72,0.656,-21.21,-21.5,3,0.825,0.046,0.0,0.0,0.128,4.139,0.019,24.5,0.3,0.669,0.045,24.3,2.3,1.17,0.11,,,,,,,18.8,6.9,43.3,28.0,302.5,27.2,1.826,0.46,10.729,0.0,18.775,10.44,1.29,0.75,0.01,0.12,0.377
g47,COSMOS,F814W,0.314,3.55,0.613,-21.51,-22.0,2,0.681,0.058,0.095,0.0,0.165,2.904,0.012,44.0,0.5,0.423,0.022,93.3,5.2,1.13,0.09,2.714,0.099,9.4,0.7,1.27,0.1,3.2,0.2,-7.1,30.6,346.3,16.9,2.36,0.681,6.201,0.0,1.722,0.987,2.33,0.14,0.33,0.25,0.532
g49,COSMOS,F814W,0.279,3.22,0.63,-21.22,-21.63,3,0.647,0.045,0.0,0.0,0.308,1.912,0.009,87.1,1.3,0.418,0.017,73.2,5.3,1.0,0.1,,,,,,,20.1,5.7,-25.4,11.6,270.1,78.2,1.411,0.512,7.96,0.0,4.178,2.047,5.69,6.95,0.25,0.31,0.468
g50,COSMOS,F814W,0.733,6.48,0.465,-21.8,-22.63,4,0.642,0.126,0.0,0.057,0.174,3.527,0.058,41.0,1.9,0.641,0.023,142.5,9.4,1.03,0.1,,,,,,,15.8,5.6,16.4,16.6,150.1,58.4,2.025,0.328,16.082,0.942,4.033,0.183,2.09,0.85,0.05,0.06,0.618
g51,COSMOS,F814W,0.462,4.76,0.551,-20.89,-21.23,2,0.776,0.014,0.0,0.0,0.21,2.254,0.013,52.7,0.6,1.017,0.0,4.3,0.0,1.0,0.0,,,,,,,17.2,2.6,-11.8,9.8,191.4,30.4,1.548,0.082,8.907,0.32,6.304,3.036,2.32,1.16,0.13,0.27,0.679
g53,COSMOS,F814W,0.172,2.13,0.688,-21.85,-22.31,5,0.303,0.141,0.106,0.0,0.451,5.938,0.046,6.4,0.1,1.137,0.032,50.6,3.5,1.36,0.03,2.101,0.079,17.0,1.7,1.14,0.07,14.3,4.7,0.9,45.0,335.9,110.8,3.212,0.281,16.314,0.153,3.247,0.75,4.38,3.06,-0.25,0.3,0.161
g56,COSMOS,F814W,0.14,1.78,0.707,-20.52,-20.95,2,0.487,0.181,0.259,0.0,0.073,1.894,0.007,32.3,0.3,0.152,0.006,970.2,56.4,1.63,0.09,0.98,0.015,74.2,2.9,0.65,0.02,30.1,12.7,36.9,25.7,111.0,10.3,1.032,0.434,3.978,0.0,0.859,0.088,5.79,3.64,-0.01,0.04,0.599
g57,COSMOS,F814W,0.358,3.93,0.594,-22.0,-22.52,5,0.607,0.031,0.0,0.0,0.361,3.353,0.022,50.1,0.5,0.409,0.015,83.4,5.9,1.33,0.13,,,,,,,14.0,4.1,-12.1,31.5,207.3,67.5,2.04,0.27,17.768,0.0,10.078,6.382,3.36,1.77,-0.03,0.26,0.381
g59,COSMOS,F814W,0.269,3.13,0.635,-21.36,-21.73,2,0.409,0.078,0.103,0.0,0.41,4.528,0.05,10.8,0.4,0.383,0.009,190.0,8.5,1.06,0.07,1.74,0.025,28.8,0.7,0.25,0.0,9.6,0.6,14.8,7.3,399.5,26.4,3.132,0.0,7.914,0.143,3.973,0.68,0.58,0.08,-0.45,0.04,0.169
g60,COSMOS,F814W,0.247,2.91,0.646,-21.37,-21.61,3,0.51,0.26,0.0,0.0,0.231,2.95,0.013,29.4,0.5,3.488,0.0,3.7,0.1,3.35,0.07,,,,,,,9.9,5.6,-17.6,23.4,311.4,119.4,2.252,0.448,12.136,0.364,13.701,6.864,3.3,2.02,-0.31,0.09,0.444
g62,COSMOS,F814W,0.517,5.16,0.531,-21.44,-21.88,3,0.612,0.0,0.0,0.0,0.388,2.603,0.02,58.5,0.7,,,,,,,,,,,,,14.5,3.2,13.1,27.4,226.7,75.6,2.463,0.377,10.877,0.0,2.176,0.307,3.69,4.4,-0.14,0.24,0.453
g63,COSMOS,F814W,0.683,6.2,0.479,-22.88,-23.45,2,0.284,0.208,0.0,0.225,0.283,4.557,0.099,31.6,2.1,0.846,0.019,294.5,11.9,1.37,0.06,,,,,,,13.6,5.5,-31.8,10.5,252.4,61.4,4.453,0.0,17.183,0.0,3.572,0.239,2.23,0.51,-0.46,0.04,0.387
g64,COSMOS,F814W,0.18,2.22,0.683,-20.61,-21.01,2,0.323,0.212,0.15,0.0,0.315,2.951,0.053,10.4,0.9,0.944,0.058,22.8,1.9,2.22,0.09,2.655,0.044,14.0,0.3,0.51,0.02,2.8,0.7,3.0,15.8,208.9,23.2,2.109,0.3,5.209,0.091,3.932,3.601,1.69,0.34,-0.04,0.01,0.164
g65,COSMOS,F814W,0.84,7.02,0.438,-22.43,-23.39,3,0.439,0.331,0.0,0.0,0.23,5.32,0.205,20.8,4.5,2.87,0.469,23.4,4.6,1.91,0.18,,,,,,,16.6,3.5,-11.1,48.8,235.1,43.5,1.346,0.529,17.57,0.0,15.414,2.034,3.18,2.35,0.39,0.17,0.487
g66,COSMOS,F814W,0.343,3.8,0.6,-21.26,-21.67,4,0.487,0.096,0.0,0.0,0.417,5.001,0.08,10.7,0.6,1.565,0.22,6.4,1.2,2.12,0.21,,,,,,,18.7,7.6,9.9,31.0,338.3,129.4,2.787,0.875,22.84,0.0,32.869,7.697,3.05,1.54,-0.19,0.35,0.399
g68,COSMOS,F814W,0.347,3.83,0.598,-20.59,-21.08,2,0.459,0.351,0.0,0.0,0.19,3.395,0.067,10.3,0.6,0.915,0.034,42.3,2.7,2.06,0.09,,,,,,,18.0,5.1,2.7,23.7,211.0,2.3,3.411,0.0,10.114,0.5,2.978,0.132,0.64,0.0,-0.0,0.44,0.275
g69,COSMOS,F814W,0.725,6.44,0.467,-21.98,-22.83,4,0.483,0.277,0.0,0.0,0.24,4.104,0.084,25.5,2.3,2.114,0.26,21.6,3.9,2.3,0.2,,,,,,,15.4,3.4,15.1,18.0,242.9,73.0,1.965,0.693,25.209,0.0,8.075,3.31,6.7,3.39,0.11,0.31,0.637
g71,COSMOS,F814W,0.607,5.75,0.502,-22.19,-22.82,2,0.312,0.381,0.0,0.0,0.308,3.513,0.0,33.0,1.6,1.315,0.063,101.0,8.7,2.71,0.13,,,,,,,13.0,2.2,8.5,11.8,248.3,7.8,3.306,0.133,10.293,0.694,6.888,3.196,1.0,0.0,0.0,0.0,0.337
g73,COSMOS,F814W,0.85,7.07,0.436,-22.17,-23.46,2,0.296,0.179,0.227,0.0,0.299,4.013,0.155,18.3,2.1,0.898,0.031,134.1,7.8,1.21,0.09,4.956,0.23,9.9,1.2,1.13,0.12,14.6,7.1,-62.9,11.9,185.7,14.8,3.901,0.701,12.064,0.298,4.658,1.066,0.5,0.21,-0.5,0.0,0.599
g74,COSMOS,F814W,0.94,7.47,0.416,-22.65,-23.56,3,0.463,0.26,0.0,0.0,0.277,5.345,0.156,29.8,2.3,1.846,0.055,69.0,2.6,0.92,0.05,,,,,,,17.8,3.2,-9.7,44.3,236.1,44.5,1.874,0.5,17.796,0.271,36.072,22.913,2.15,0.7,0.26,0.19,0.622
g75,COSMOS,F814W,0.358,3.93,0.594,-21.24,-21.73,2,0.594,0.037,0.0,0.0,0.369,3.403,0.027,21.7,0.5,0.795,0.035,26.5,2.2,0.98,0.11,,,,,,,15.1,4.1,4.4,27.7,352.5,7.2,2.248,0.79,10.016,0.0,26.823,5.636,2.22,1.22,-0.0,0.5,0.305
g76,COSMOS,F814W,0.221,2.65,0.66,-20.7,-21.01,5,0.302,0.007,0.151,0.0,0.541,3.314,0.112,8.6,0.7,0.356,0.027,12.9,1.9,0.29,0.15,2.78,0.125,3.8,0.3,1.59,0.09,12.7,5.7,14.8,40.8,235.6,45.9,3.159,0.797,13.642,0.0,10.657,8.038,2.19,0.98,0.32,0.05,0.158
g77,COSMOS,F814W,0.376,4.08,0.586,-19.44,-19.95,2,0.748,0.004,0.067,0.0,0.181,2.254,0.032,13.5,0.4,0.305,0.221,5.8,6.2,0.25,0.0,1.309,0.073,7.9,0.9,0.25,0.0,16.4,1.8,-21.5,45.7,213.0,17.7,1.306,0.038,6.317,0.254,6.995,4.151,1.0,0.0,0.0,0.0,0.46
g79,COSMOS,F814W,0.345,3.82,0.599,-21.76,-22.43,2,0.49,0.177,0.124,0.0,0.209,4.331,0.028,21.0,0.4,0.868,0.035,71.3,4.8,2.49,0.1,3.383,0.04,15.8,0.5,0.33,0.01,13.3,0.0,-74.9,3.1,181.5,0.5,3.073,0.55,8.552,0.193,2.531,0.269,0.6,0.08,-0.35,0.12,0.17
g81,COSMOS,F814W,0.99,7.68,0.405,-22.58,-23.77,2,0.296,0.295,0.0,0.0,0.409,3.916,0.079,37.3,2.2,0.329,0.007,2610.9,93.0,1.0,0.0,,,,,,,19.3,4.8,42.9,13.8,336.5,40.4,2.329,0.51,12.841,0.713,6.208,3.039,1.0,0.0,-0.34,0.18,0.499
g82,COSMOS,F814W,0.444,4.63,0.558,-21.57,-22.22,2,0.673,0.288,0.0,0.0,0.038,4.228,0.032,25.6,0.6,1.011,0.031,64.7,3.4,2.17,0.08,,,,,,,5.7,0.6,27.1,4.6,165.5,23.4,2.218,0.259,12.841,0.0,4.313,1.453,1.4,1.12,-0.07,0.48,0.555
g84,COSMOS,F814W,0.522,5.2,0.53,-20.53,-21.2,2,0.529,0.144,0.0,0.0,0.328,2.005,0.056,37.6,3.9,1.01,0.186,19.9,6.1,2.97,0.52,,,,,,,24.2,0.9,-24.2,5.6,240.7,1.8,1.275,0.085,5.65,0.0,12.186,1.458,1.97,0.39,0.22,0.13,0.14
g85,COSMOS,F814W,0.387,4.18,0.581,-21.12,-21.54,4,0.675,0.014,0.0,0.0,0.311,2.685,0.018,38.4,0.5,0.312,0.025,46.6,6.8,0.32,0.17,,,,,,,16.0,4.4,23.8,26.9,204.7,62.3,1.906,0.706,9.768,0.0,8.58,9.015,5.87,4.67,0.11,0.23,0.318
g87,COSMOS,F814W,0.431,4.53,0.563,-22.28,-22.95,2,0.473,0.215,0.0,0.068,0.244,3.703,0.049,41.4,2.3,1.294,0.054,78.1,5.0,1.77,0.07,,,,,,,9.1,10.8,0.9,15.8,286.9,103.3,2.237,0.703,10.553,0.169,13.389,2.161,2.21,0.63,0.01,0.03,0.358
g89,COSMOS,F814W,0.843,7.04,0.437,-21.89,-22.47,2,0.541,0.099,0.0,0.0,0.359,5.262,0.096,17.4,0.8,0.684,0.022,88.5,6.2,0.94,0.11,,,,,,,15.7,0.2,13.9,20.9,315.2,13.1,3.434,0.868,9.82,0.227,30.593,1.436,0.71,0.0,-0.5,0.0,0.317
g93,COSMOS,F814W,0.521,5.19,0.53,-21.41,-21.85,2,0.612,0.147,0.0,0.0,0.241,2.65,0.038,51.3,2.4,1.563,0.337,10.3,3.2,2.53,0.36,,,,,,,10.0,2.1,-0.9,7.2,338.9,27.4,1.622,0.505,12.239,0.2,10.556,7.745,3.01,1.19,-0.19,0.07,0.565
g95,COSMOS,F814W,0.322,3.62,0.61,-22.42,-22.96,3,0.544,0.201,0.0,0.0,0.256,3.426,0.014,60.7,1.1,2.24,0.059,26.4,1.0,1.97,0.04,,,,,,,15.2,6.0,-50.1,48.1,158.8,54.7,1.801,0.137,7.666,0.112,4.867,1.219,1.31,0.35,-0.08,0.16,0.517
g96,COSMOS,F814W,0.247,2.91,0.646,-21.53,-22.12,3,0.211,0.214,0.285,0.0,0.29,3.806,0.04,8.9,0.2,0.301,0.001,801.9,6.7,1.11,0.02,2.836,0.008,29.2,0.1,0.48,0.0,11.6,4.6,-30.0,28.6,231.4,80.1,3.551,0.827,14.563,0.102,19.368,21.116,3.03,3.67,-0.07,0.2,0.169
g98,COSMOS,F814W,0.227,2.71,0.657,-20.42,-20.63,3,0.768,0.028,0.0,0.0,0.204,2.794,0.016,21.2,0.4,0.406,0.016,23.2,1.5,0.64,0.08,,,,,,,12.5,5.6,4.4,28.9,374.4,92.8,2.034,0.125,9.375,0.571,6.376,2.261,1.08,0.35,-0.18,0.29,0.314
g99,COSMOS,F814W,1.017,7.78,0.4,-21.87,-22.68,2,0.658,0.073,0.0,0.0,0.269,3.552,0.065,40.6,1.8,0.889,0.09,40.7,7.2,1.27,0.26,,,,,,,23.3,1.2,-65.9,42.4,194.2,8.1,2.269,0.427,13.893,0.0,23.683,16.735,0.85,0.27,-0.2,0.25,0.518
g100,COSMOS,F814W,0.169,2.1,0.69,-19.91,-20.11,2,0.513,0.0,0.144,0.0,0.342,2.012,0.017,17.1,0.3,,,,,,,1.616,0.023,13.2,0.3,0.67,0.02,10.1,0.8,-41.0,34.2,385.7,8.3,1.815,0.348,6.006,0.123,10.968,1.666,3.5,1.6,-0.22,0.27,0.375
g102,COSMOS,F814W,0.504,5.07,0.536,-21.3,-21.87,2,0.28,0.194,0.317,0.0,0.208,3.251,0.0,15.6,0.4,0.374,0.01,382.4,18.2,0.8,0.07,1.965,0.025,48.0,1.4,0.36,0.02,8.9,4.0,38.0,5.1,268.1,31.7,3.212,0.0,11.424,0.0,17.202,12.963,1.0,0.0,0.0,0.0,0.238
g103,COSMOS,F814W,0.266,3.1,0.637,-22.22,-22.61,3,0.601,0.017,0.021,0.0,0.361,3.784,0.012,50.7,0.4,0.622,0.054,29.7,3.6,0.89,0.13,1.92,0.053,9.9,0.9,0.25,0.0,15.4,3.4,-40.8,20.4,221.1,50.0,3.133,0.851,10.975,0.189,5.653,3.485,2.32,1.15,-0.12,0.07,0.306
g104,COSMOS,F814W,0.23,2.74,0.655,-21.24,-21.37,3,0.162,0.246,0.0,0.0,0.592,3.043,0.088,8.0,0.9,1.728,0.015,31.3,0.5,0.53,0.01,,,,,,,21.3,1.3,-34.6,40.5,289.6,38.4,1.676,0.294,8.795,0.109,6.307,3.395,2.77,2.51,0.07,0.27,0.424
g107,COSMOS,F814W,0.227,2.71,0.657,-20.66,-21.01,4,0.824,0.017,0.0,0.0,0.159,1.393,0.003,105.4,0.8,0.139,0.007,186.0,15.6,0.25,0.0,,,,,,,22.1,11.3,-24.2,22.4,110.9,24.9,0.745,0.225,2.778,0.119,1.305,0.061,1.92,2.92,0.32,0.25,0.442
g108,COSMOS,F814W,0.317,3.57,0.612,-21.59,-22.27,2,0.295,0.596,0.0,0.0,0.11,5.015,0.054,8.6,0.3,1.547,0.023,53.7,1.5,3.11,0.04,,,,,,,5.2,2.1,-2.0,21.4,389.9,133.6,3.028,0.549,11.162,0.0,6.241,1.43,0.83,0.26,-0.38,0.07,0.474
g111,COSMOS,F814W,0.762,6.63,0.457,-22.25,-22.9,2,0.744,0.001,0.0,0.038,0.217,3.301,0.023,78.3,1.1,0.025,658.259,1648.6,61588970.9,0.43,18288.18,,,,,,,12.7,0.6,-5.4,9.8,297.8,26.9,1.889,0.185,13.109,0.919,3.524,0.129,3.13,2.38,0.12,0.01,0.454
g112,COSMOS,F814W,0.431,4.53,0.563,-21.8,-22.25,3,0.732,0.048,0.0,0.0,0.22,4.598,0.021,31.2,0.4,1.269,0.037,22.0,0.9,1.0,0.0,,,,,,,25.7,10.9,-5.9,59.8,227.2,80.1,3.078,0.657,14.626,0.0,18.895,15.482,1.0,0.0,0.0,0.0,0.497
