Galaxy,Filter,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,S/T,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
g173,F814W,8.7,12.8,-1.6,4.2,191.0,42.6,0.132,1.338,0.102,6705.124,0.0,1.988,0.09,3.77,4.6,-0.05,0.0,0.59
g174,F814W,16.3,3.7,7.9,1.5,325.5,8.4,0.312,2.449,0.112,15947.789,0.0,11.69,4.404,0.69,0.09,-0.08,0.48,0.415
g175,F814W,19.6,6.5,-19.1,29.6,165.3,32.8,0.354,2.635,1.087,16541.053,409.32,6.849,3.718,0.88,0.38,-0.21,0.24,0.611
g177,F814W,20.7,3.9,1.4,22.2,239.8,55.9,0.463,3.444,0.819,22483.761,286.928,5.913,2.08,1.96,1.43,-0.07,0.22,0.302
g178,F814W,19.0,1.7,-3.8,14.3,322.3,78.9,0.338,1.468,0.42,8053.75,289.913,4.567,1.132,5.83,1.84,0.27,0.06,0.408
g179,F814W,18.8,7.3,-19.3,32.7,174.3,14.6,0.068,2.031,0.347,14068.685,0.0,45.515,3.221,6.66,0.71,0.06,0.15,0.714
g180,F814W,15.4,1.8,-57.4,8.4,206.0,19.9,0.208,2.267,0.547,7693.145,118.486,2.79,0.673,0.48,0.12,-0.4,0.1,0.353
g181,F814W,19.9,3.6,-56.7,6.5,328.4,95.2,0.56,2.036,0.008,8281.643,378.143,4.123,3.201,0.43,0.06,-0.02,0.44,0.258
g182,F814W,16.7,4.2,3.5,5.2,195.9,11.9,0.424,2.94,0.07,10808.658,585.972,3.119,0.178,3.49,2.27,-0.43,0.06,0.351
EGS10221,F115W,11.3,4.8,-52.3,17.0,93.5,12.5,0.395,2.108,0.008,9178.094,517.012,2.029,0.084,0.59,0.3,0.27,0.14,0.541
EGS10221,F150W,17.9,1.2,-32.9,19.3,117.2,13.3,0.362,1.855,0.036,8527.823,436.849,2.6,0.075,0.84,0.56,-0.02,0.41,0.535
EGS10221,F200W,16.7,5.6,-6.2,31.1,125.7,11.8,0.265,1.617,0.118,10818.397,3136.018,2.235,0.413,0.46,0.08,0.3,0.03,0.469
EGS13670,F115W,18.8,9.3,0.5,17.6,144.0,23.9,0.446,1.799,0.204,10997.286,426.183,6.764,1.607,0.65,0.19,-0.13,0.28,0.819
EGS13670,F150W,20.3,8.6,-5.2,16.1,153.6,24.5,0.398,1.9,0.376,12508.526,556.748,5.946,1.184,0.57,0.38,-0.17,0.31,0.824
EGS13670,F200W,20.9,8.0,1.0,12.0,207.8,45.5,0.389,2.022,0.185,14944.239,0.0,2.047,0.539,1.25,1.65,-0.31,0.13,0.762
EGS13670,F277W,17.5,1.5,6.6,36.0,203.2,22.1,0.443,2.179,0.247,14953.782,0.0,3.899,2.639,0.99,0.85,-0.08,0.05,0.623
EGS13670,F356W,15.3,4.1,3.5,42.2,196.4,23.5,0.419,2.254,0.254,13520.786,628.646,3.462,1.9,1.32,1.0,0.05,0.17,0.639
EGS13670,F410M,14.7,4.5,3.1,42.0,193.6,24.3,0.414,2.223,0.261,13052.943,571.188,3.7,2.451,1.63,1.49,0.06,0.22,0.665
EGS13670,F444W,15.1,4.1,-3.2,39.2,188.3,26.7,0.414,2.381,0.32,12185.4,416.526,3.162,1.725,1.51,1.7,-0.02,0.16,0.677
EGS14565,F115W,18.1,2.6,-20.2,21.9,299.5,86.5,0.583,2.517,0.323,14585.565,393.373,14.54,6.572,1.38,0.68,0.16,0.14,0.49
EGS14565,F150W,15.6,1.4,-12.5,15.2,283.9,84.0,0.395,2.016,0.464,9968.966,183.215,8.971,1.563,2.4,3.03,0.23,0.28,0.608
EGS14565,F200W,19.0,2.7,-10.2,29.4,256.6,60.1,0.339,2.167,0.172,14791.179,0.0,13.092,9.628,1.42,1.0,0.09,0.28,0.709
EGS14565,F277W,19.4,4.8,-5.9,31.1,291.4,81.7,0.386,2.709,0.319,13480.462,184.547,8.124,2.106,1.65,0.91,-0.02,0.11,0.565
EGS14565,F410M,17.6,4.5,-9.7,13.3,254.3,68.4,0.309,2.089,0.428,13839.251,300.679,3.816,1.42,0.97,0.46,-0.01,0.17,0.675
EGS14565,F444W,16.1,1.1,-3.6,23.9,254.1,70.5,0.306,2.189,0.472,14984.039,0.0,4.721,0.476,1.34,0.71,-0.15,0.2,0.657
EGS21378,F150W,6.8,0.0,1.5,0.0,263.5,0.0,0.317,1.773,0.0,5722.402,253.8,7.958,0.0,1.0,0.0,0.0,0.0,0.609
EGS21378,F200W,8.1,0.0,-1.7,0.0,364.4,0.0,0.322,2.134,0.0,5817.214,100.226,25.974,0.0,1.0,0.0,0.0,0.0,0.356
EGS21378,F277W,6.5,0.0,18.6,0.0,378.8,0.0,0.272,2.515,0.0,5955.578,0.0,24.998,0.0,1.0,0.0,0.0,0.0,0.317
EGS21891,F115W,23.4,6.9,27.9,18.5,137.7,46.2,0.316,1.492,0.551,10042.409,148.505,9.899,5.055,6.15,3.71,-0.08,0.25,0.563
EGS21891,F150W,23.1,5.0,23.2,23.9,143.0,48.1,0.332,1.541,0.548,10245.738,185.587,8.742,5.278,5.93,3.99,-0.25,0.22,0.528
EGS21891,F200W,23.9,6.2,17.8,14.4,146.3,45.4,0.339,1.655,0.494,8854.936,132.557,10.71,6.616,7.3,4.82,-0.22,0.19,0.497
EGS21891,F277W,17.6,5.1,12.7,22.0,173.9,51.6,0.483,2.396,0.881,7316.77,0.0,11.703,8.111,6.05,5.24,-0.19,0.28,0.336
EGS21891,F356W,22.7,9.3,12.1,18.6,167.9,42.8,0.463,1.962,0.634,9315.812,270.436,10.03,7.717,4.48,2.9,-0.19,0.17,0.38
EGS21891,F410M,13.1,13.4,35.9,17.1,150.8,53.9,0.343,1.447,0.693,8674.554,374.513,3.721,0.892,6.79,5.66,-0.04,0.34,0.538
EGS21891,F444W,17.0,13.4,43.6,16.8,144.1,46.0,0.337,1.527,0.673,10122.333,331.096,2.935,1.068,5.55,4.74,0.12,0.41,0.501
EGS22339,F115W,13.4,6.7,-18.8,3.1,272.1,95.4,0.278,2.855,0.292,14828.262,235.813,30.972,15.491,3.41,1.82,0.0,0.0,0.665
EGS22339,F150W,12.7,7.5,-10.1,6.7,285.8,107.4,0.305,3.529,0.61,15491.356,222.655,30.796,8.847,2.44,1.61,0.0,0.0,0.579
EGS22339,F200W,11.3,9.2,1.7,7.1,247.1,84.0,0.238,3.393,0.407,14872.516,206.243,38.323,0.0,2.77,1.82,0.0,0.0,0.595
EGS22339,F277W,11.7,7.2,9.3,3.7,236.1,87.1,0.171,3.445,0.209,14435.39,215.353,37.25,0.0,1.14,0.33,0.0,0.0,0.653
EGS22339,F356W,10.6,6.7,2.9,6.6,238.4,90.5,0.163,3.162,0.391,12640.906,265.231,35.965,0.0,2.16,1.24,0.0,0.0,0.663
EGS22339,F410M,10.2,6.5,10.7,1.8,236.8,88.1,0.161,3.275,0.2,13275.877,241.327,35.223,0.0,1.88,0.93,0.0,0.0,0.647
EGS22339,F444W,11.3,7.2,13.8,2.0,238.3,90.2,0.16,3.248,0.279,14078.972,292.34,35.846,0.0,1.83,1.05,0.0,0.0,0.644
EGS22922,F115W,23.5,13.3,-65.9,10.9,166.6,8.2,0.391,2.376,0.89,10189.828,0.0,5.279,2.381,1.73,1.5,-0.05,0.31,0.692
EGS22922,F150W,24.4,7.1,-51.0,31.2,141.7,21.2,0.388,2.615,0.949,10088.362,0.0,20.554,19.649,1.41,1.3,-0.24,0.27,0.703
EGS22922,F200W,24.8,7.6,-51.9,31.3,143.4,14.5,0.381,2.644,0.693,9500.45,201.03,19.722,18.034,0.91,0.71,0.11,0.07,0.693
EGS22922,F277W,15.5,0.7,-30.6,5.1,120.8,1.4,0.281,3.244,0.989,8773.054,147.684,18.719,19.95,0.67,0.37,0.38,0.15,0.785
EGS22922,F356W,12.5,2.4,-9.0,18.7,115.8,7.8,0.28,3.562,0.858,8836.704,162.855,18.355,19.905,0.46,0.11,0.24,0.32,0.817
EGS22922,F410M,13.3,5.6,5.5,14.2,132.5,14.8,0.286,3.134,0.845,10951.686,0.0,18.03,19.208,0.54,0.21,0.09,0.49,0.85
EGS22922,F444W,33.3,4.5,-60.7,0.9,173.5,5.0,0.427,2.956,0.463,11055.7,0.0,12.12,8.044,0.38,0.01,-0.28,0.25,0.614
EGS23205,F200W,8.1,1.6,-20.8,21.6,205.2,3.0,0.332,2.498,1.031,7906.023,119.105,11.663,7.764,5.48,0.58,-0.26,0.12,0.436
EGS23205,F277W,10.2,1.0,-7.4,14.4,191.1,11.3,0.255,2.557,0.588,7817.944,0.0,16.499,12.815,3.89,1.04,-0.13,0.29,0.428
